datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2024-09-18 17:30:00,229.9960174560547,229.0794303894043,226.7604302978516,216.1535591888428,230.5782502996352,229.1716930372357,226.7235887304362,220.0681020541735,0.2046768203935265,0.2046768203935265,1,1,0,True,0.2046768203935265,209.33853055309643,0.2046768203935265,363.9336704255886
2024-09-18 18:30:00,230.3550170898438,229.122679901123,227.0441360473633,216.3154346466064,230.7638317020355,229.3586741295786,226.8965850353931,220.1782203870358,0.1931395470285258,0.1931395470285258,1,1,0,True,0.1931395470285258,209.53167010012496,0.1931395470285258,364.12680997261714
2024-09-18 19:30:00,230.143017578125,229.1131744384766,227.2591360473633,216.4641131591797,229.5658871910055,229.1502287999945,226.9073071190618,220.247790315214,0.17267188074262,0.17267188074262,1,1,0,True,0.17267188074262,209.70434198086758,0.17267188074262,364.29948185335974
2024-09-19 13:30:00,232.2570190429688,229.6304244995117,227.7189361572266,216.6618132019043,232.867258534238,230.1330642686334,227.3999617897144,220.4390560953682,0.2361655983466402,0.2361655983466402,1,1,0,True,0.2361655983466402,209.94050757921423,0.2361655983466402,364.5356474517064
2024-09-19 14:30:00,234.5829986572266,230.3134399414062,228.0815362548828,216.8704767608642,235.834840446979,231.2413442689979,227.9634928674692,220.6513043359363,0.2480384201371864,0.2480384201371864,1,1,0,True,0.2480384201371864,210.18854599935142,0.2480384201371864,364.78368587184355
2024-09-19 15:30:00,236.427099609375,231.1084648132324,228.4583483886719,217.0927797698974,238.0867269239626,232.3222162317533,228.5371009855265,220.8696047890904,0.252273891953718,0.252273891953718,1,1,0,True,0.252273891953718,210.44081989130513,0.252273891953718,365.0359597637973
2024-09-19 16:30:00,238.8641204833984,231.8964698791504,228.9439505004883,217.3142932891846,239.8311842416261,233.3696336265343,229.1168263930334,221.0929927899647,0.2560401473451384,0.2560401473451384,1,0,0,False,0.2560401473451384,210.69686003865027,0.2560401473451384,365.2919999111424
2024-09-19 17:30:00,242.2182220458984,232.7067451477051,229.40248046875,217.5534957885742,241.2009581548992,234.376383374621,229.6981471612064,221.3203312296809,0.2592427443954313,0.2592427443954313,1,1,0,True,0.0,210.69686003865027,0.2592427443954313,365.5512426555378
2024-09-19 18:30:00,242.8922210693359,233.5114448547363,229.8000802612305,217.7789957427979,241.7473042158963,235.1824417520753,230.2135137955862,221.5344572506582,0.2535618150302654,0.2535618150302654,1,1,0,True,0.2535618150302654,210.95042185368052,0.2535618150302654,365.80480447056806
2024-09-19 19:30:00,243.3082214355469,234.0749450683594,230.1822802734375,218.012495803833,242.4482048451028,236.0079240712601,230.7482781998187,221.7565025128757,0.2587755759184573,0.2587755759184573,1,1,0,True,0.2587755759184573,211.209197429599,0.2587755759184573,366.0635800464865
2024-09-20 13:30:00,242.7361206054688,234.4626945495606,230.454280090332,218.2099592590332,241.5421351392482,236.3624070861438,231.100502416592,221.9353432413798,0.2375077132815855,0.2375077132815855,1,1,0,True,0.2375077132815855,211.44670514288057,0.2375077132815855,366.30108775976805
2024-09-20 14:30:00,241.6981018066406,234.8629447937012,230.8366802978516,218.4031587982178,240.404758387103,236.5307497334456,231.3761691799732,222.0964841532349,0.2292484172117712,0.2292484172117712,1,1,0,True,0.2292484172117712,211.67595356009235,0.2292484172117712,366.5303361769798
2024-09-20 15:30:00,240.6980010986328,235.3299446105957,231.2150802612305,218.5997087860108,239.9165064052041,236.760202372299,231.6727900921863,222.2640813501321,0.233429697169905,0.233429697169905,1,1,0,True,0.233429697169905,211.90938325726225,0.233429697169905,366.7637658741497
2024-09-20 16:30:00,239.7720031738281,235.851309967041,231.5306805419922,218.7906088256836,239.3476731747585,236.8982789762579,231.9291515283307,222.4227472741493,0.2296613938303476,0.2296613938303476,1,1,0,True,0.2296613938303476,212.1390446510926,0.2296613938303476,366.99342726798005
2024-09-20 17:30:00,238.5605407714844,236.3379447937012,231.8245343017578,218.9945722961426,238.8293468137713,236.983461368214,232.1590943739568,222.5756820683548,0.2275071886917936,0.2275071886917936,1,0,0,False,0.2275071886917936,212.3665518397844,0.2275071886917936,367.22093445667184
2024-09-20 18:30:00,238.5985412597656,236.939444732666,232.1153723144531,219.2110723114014,239.192897265496,237.2631315397122,232.4634435423878,222.7482623280622,0.2384885229047993,0.2384885229047993,1,1,0,True,0.0,212.3665518397844,0.2384885229047993,367.45942297957663
2024-09-20 19:30:00,238.6245391845703,237.3854446411133,232.3461721801758,219.416171798706,238.881929679276,237.3580708699145,232.6907592664838,222.9026079218808,0.229919435295626,0.229919435295626,1,1,0,True,0.229919435295626,212.59647127508,0.229919435295626,367.68934241487227
2024-09-23 13:30:00,240.4045379638672,238.3659446716309,232.7411721801758,219.6682218170166,241.8679518988142,238.3563494859122,233.2848469947742,223.1507411399506,0.2793722629370023,0.2793722629370023,1,1,0,True,0.2793722629370023,212.875843538017,0.2793722629370023,367.96871467780926
2024-09-23 14:30:00,242.4085357666016,239.3324447631836,233.1177722167969,219.9167218017578,243.9886331750559,239.2966967470195,233.8709312588042,223.4002859617176,0.2813854747230384,0.2813854747230384,1,1,0,True,0.2813854747230384,213.15722901274003,0.2813854747230384,368.2501001525323
2024-09-23 15:30:00,244.4239959716797,240.2189392089844,233.5125720214844,220.1676718139648,245.2824204890998,240.1132013537022,234.4199141552114,223.6437656548069,0.279527119323064,0.279527119323064,1,1,0,True,0.279527119323064,213.4367561320631,0.279527119323064,368.52962727185536
2024-09-23 16:30:00,245.9789978027344,240.9351898193359,233.8877722167969,220.4187468719482,246.0866161008061,240.835278112799,234.9405060441921,223.8830814923134,0.2786238166601169,0.2786238166601169,1,1,0,True,0.2786238166601169,213.7153799487232,0.2786238166601169,368.8082510885155
2024-09-23 17:30:00,248.1869995117187,241.843440246582,234.2705722045899,220.6396469116211,247.1577450844567,241.6414423926998,235.5036235739005,224.1359861844472,0.2869089483833533,0.2869089483833533,1,1,0,True,0.2869089483833533,214.00228889710655,0.2869089483833533,369.09516003689885
2024-09-23 18:30:00,248.4713409423828,242.9480255126953,234.6648062133789,220.8593553924561,247.8590645533748,242.367181544939,236.0431561196774,224.385993321828,0.2867112426208842,0.2867112426208842,1,0,0,False,0.2867112426208842,214.28900013972745,0.2867112426208842,369.3818712795197
2024-09-23 19:30:00,248.825341796875,243.4745254516602,235.0690063476563,221.0826803588867,248.5727097022499,243.0941166358972,236.5904833306705,224.6408590599192,0.2905223953368492,0.2905223953368492,1,1,0,True,0.0,214.28900013972745,0.2905223953368492,369.67239367485655
2024-09-24 13:30:00,249.3873413085938,243.9200248718262,235.4860061645508,221.2984803009033,249.2751373600937,243.816581020648,237.1430131089101,224.8999549167935,0.294032578443892,0.294032578443892,1,1,0,True,0.294032578443892,214.58303271817135,0.294032578443892,369.9664262533004
2024-09-24 14:30:00,250.5403411865234,244.463500213623,236.0000064086914,221.5304803466797,250.6700938113515,244.7350025152403,237.7828952110653,225.1841345366649,0.3083832599458949,0.3083832599458949,1,1,0,True,0.3083832599458949,214.89141597811724,0.3083832599458949,370.27480951324634
2024-09-24 15:30:00,251.1353393554687,244.9112449645996,236.4326062011719,221.7577048492432,251.2050605063959,245.4530969325016,238.3512128065719,225.4536953263148,0.3022661176275199,0.3022661176275199,1,1,0,True,0.3022661176275199,215.19368209574475,0.3022661176275199,370.5770756308739
2024-09-24 16:30:00,251.7689971923828,245.3357192993164,236.9102059936523,221.9802048492432,251.6133712295243,246.1175631937664,238.9033218210507,225.7221161954637,0.3030662352112499,0.3030662352112499,1,1,0,True,0.3030662352112499,215.496748330956,0.3030662352112499,370.8801418660851
2024-09-24 17:30:00,252.2389984130859,245.8112197875977,237.3739822387695,222.2333438873291,251.8589161875214,246.711129185171,239.4306427733042,225.9870703239021,0.3026533373599096,0.3026533373599096,1,1,0,True,0.3026533373599096,215.7994016683159,0.3026533373599096,371.18279520344504
2024-09-24 18:30:00,252.6160003662109,246.2469696044922,237.8445822143555,222.485818862915,252.0942782721497,247.2686409238601,239.9457157014651,226.2515273598972,0.3037631677157626,0.3037631677157626,1,1,0,True,0.3037631677157626,216.10316483603168,0.3037631677157626,371.4865583711608
2024-09-24 19:30:00,252.8,246.9794700622559,238.3398822021484,222.7558209228516,252.8561871423707,247.9459136818556,240.5117662575964,226.5314127083839,0.3131323729086659,0.3131323729086659,1,0,0,False,0.3131323729086659,216.41629720894034,0.3131323729086659,371.7996907440695
2024-09-25 13:30:00,253.2734619140625,247.8050849914551,238.8273281860351,223.025432434082,253.4515592505128,248.5836650899452,241.0659049716827,226.811123064189,0.3144863816962538,0.3144863816962538,1,1,0,True,0.0,216.41629720894034,0.3144863816962538,372.11417712576576
2024-09-25 14:30:00,253.5934631347656,248.5595848083496,239.3607260131836,223.2919319152832,253.6443724267741,249.1023635365501,241.5743008072754,227.0819576484189,0.3113256100482999,0.3113256100482999,1,1,0,True,0.3113256100482999,216.72762281898864,0.3113256100482999,372.42550273581406
2024-09-25 15:30:00,254.2234619140625,249.4240844726563,239.8882260131836,223.5681824493408,254.2629149511828,249.7116622473549,242.1204066579705,227.3647242389819,0.3189138880342595,0.3189138880342595,1,1,0,True,0.3189138880342595,217.04653670702288,0.3189138880342595,372.74441662384834
2024-09-25 16:30:00,254.9324829101562,250.3399551391602,240.4482342529297,223.8419829559326,254.8786457747469,250.3210379782616,242.6690223742021,227.6507479522445,0.322063317200223,0.322063317200223,1,1,0,True,0.322063317200223,217.3686000242231,0.322063317200223,373.06647994104856
2024-09-25 17:30:00,255.2672790527344,251.1466545104981,241.0355139160156,224.0498529052734,255.2704257150656,250.8670329894465,243.1939228926923,227.933367232279,0.321773611306055,0.321773611306055,1,1,0,True,0.321773611306055,217.69037363552914,0.321773611306055,373.3882535523546
2024-09-25 18:30:00,255.5839599609375,252.0449401855469,241.608828125,224.2613314819336,255.5888531459813,251.3773829911956,243.7049732893637,228.2148830608912,0.3226600577804886,0.3226600577804886,1,1,0,True,0.3226600577804886,218.01303369330964,0.3226600577804886,373.7109136101351
2024-09-25 19:30:00,256.1759582519531,252.5024398803711,242.1939279174805,224.4766314697266,256.0558988421126,251.9119170143556,244.2259543460308,228.5012025352543,0.3266053510994358,0.3266053510994358,1,1,0,True,0.3266053510994358,218.33963904440907,0.3266053510994358,374.0375189612345
2024-09-26 13:30:00,256.3139587402344,252.9004402160645,242.7828079223633,224.6879564666748,256.1006000418772,252.3193537216937,244.6951327027122,228.7767129820816,0.3224757424481468,0.3224757424481468,1,0,0,False,0.3224757424481468,218.66211478685722,0.3224757424481468,374.3599947036827
2024-09-26 14:30:00,255.9499359130859,253.2214401245117,243.2170077514648,224.8892319488525,255.4970644566291,252.5070336802117,245.0714017451993,229.0305764676941,0.3126677249832452,0.3126677249832452,1,1,0,True,0.0,218.66211478685722,0.3126677249832452,374.67266242866594
2024-09-26 15:30:00,255.6591400146484,253.5666900634766,243.6695077514648,225.0923819732666,255.1980450055913,252.7063643871931,245.4450725043489,229.2849986531252,0.3142680389179411,0.3142680389179411,1,1,0,True,0.3142680389179411,218.97638282577515,0.3142680389179411,374.9869304675839
2024-09-26 16:30:00,255.0709991455078,253.7659400939941,244.132707824707,225.2881069946289,254.560364557764,252.7614728895661,245.7525207850454,229.5238046731151,0.3074798785157116,0.3074798785157116,1,1,0,True,0.3074798785157116,219.28386270429087,0.3074798785157116,375.2944103460996
2024-09-26 17:30:00,254.5350006103516,254.0183547973633,244.6269076538086,225.4688569641113,254.4769088913739,252.9089514294735,246.0881081094983,229.7704334580453,0.3127709888296983,0.3127709888296983,1,1,0,True,0.3127709888296983,219.59663369312057,0.3127709888296983,375.6071813349293
2024-09-26 18:30:00,254.0455413818359,254.2054901123047,245.1461077880859,225.663970489502,254.2321746938587,252.9883566551263,246.3882884306485,230.008963536063,0.3098425805280727,0.3098425805280727,1,1,0,True,0.3098425805280727,219.90647627364865,0.3098425805280727,375.9170239154574
2024-09-26 19:30:00,254.0215423583984,254.3799903869629,245.668307800293,225.8531454467773,254.2114491855542,253.1008939421567,246.6934535184249,230.2493718408678,0.312048299438999,0.312048299438999,1,1,0,True,0.312048299438999,220.21852457308765,0.312048299438999,376.2290722148964
2024-09-27 13:30:00,254.0635406494141,254.4474899291992,246.2067077636719,226.0389954376221,254.4109653099007,253.2636657151507,247.0117493631374,230.4937561763676,0.3153520336203719,0.3153520336203719,1,1,0,True,0.3153520336203719,220.53387660670802,0.3153520336203719,376.5444242485168
2024-09-27 14:30:00,254.7625213623047,254.6727355957031,246.7555059814453,226.2422949981689,255.2006126154547,253.5985458590947,247.3948143773894,230.7553099181606,0.325520883793589,0.325520883793589,1,0,0,False,0.325520883793589,220.8593974905016,0.325520883793589,376.8699451323104
2024-09-27 15:30:00,255.6985198974609,255.0007354736328,247.370705871582,226.4548949432373,256.4637384884281,254.1120167519785,247.8495271560947,231.0362520108592,0.3369295302621309,0.3369295302621309,1,1,0,True,0.0,220.8593974905016,0.3369295302621309,377.20687466257255
2024-09-27 16:30:00,256.7079803466797,255.3227355957031,247.9685061645508,226.668245010376,257.2391618405927,254.5575397798779,248.2785656419311,231.3124087922927,0.3358972068665447,0.3358972068665447,1,1,0,True,0.3358972068665447,221.19529469736815,0.3358972068665447,377.5427718694391
2024-09-27 17:30:00,257.6199584960938,255.6309799194336,248.5403018188477,226.8525944519043,257.7360708657337,254.9549063642719,248.6884214566011,231.5852195397924,0.3355868639565334,0.3355868639565334,1,1,0,True,0.3355868639565334,221.5308815613247,0.3355868639565334,377.8783587333956
2024-09-27 18:30:00,258.7859375,255.9439743041992,249.0856997680664,227.0554689025879,258.7040114365308,255.4963336227341,249.1571065986216,231.8743207640545,0.3454464739610437,0.3454464739610437,1,1,0,True,0.3454464739610437,221.87632803528572,0.3454464739610437,378.22380520735663
2024-09-27 19:30:00,259.5229553222656,256.2351089477539,249.6722998046875,227.2530938720703,259.2910064036508,255.9695395956062,249.6005532550635,232.1588050981225,0.344543643901513,0.344543643901513,1,1,0,True,0.344543643901513,222.22087167918724,0.344543643901513,378.5683488512581
2024-09-30 13:30:00,259.6509582519531,256.5151092529297,250.3214999389648,227.4470938873291,259.4040058967047,256.3181553372449,249.9938650836027,232.432150369612,0.3402333432107403,0.3402333432107403,1,1,0,True,0.3402333432107403,222.56110502239798,0.3402333432107403,378.90858219446886
2024-09-30 14:30:00,259.7909545898438,256.7146087646485,250.7218997192383,227.637693862915,259.4326673425948,256.6202348512573,250.3662621483389,232.7013826070723,0.3395105750528051,0.3395105750528051,1,1,0,True,0.3395105750528051,222.90061559745078,0.3395105750528051,379.2480927695217
2024-09-30 15:30:00,260.1886169433594,256.9450134277344,251.1008636474609,227.8269348907471,259.8611784562611,257.0105173114798,250.7722205222705,232.9801569162914,0.3458507074164194,0.3458507074164194,1,0,0,False,0.3458507074164194,223.2464663048672,0.3458507074164194,379.59394347693814
2024-09-30 16:30:00,259.7646362304687,257.0683135986328,251.4194534301758,228.005334854126,259.4141153087314,257.1542765212124,251.0760545807568,233.2342845988524,0.3345033418575194,0.3345033418575194,1,1,0,True,0.0,223.2464663048672,0.3345033418575194,379.92844681879563
2024-09-30 17:30:00,259.0456176757813,257.1005233764648,251.6904495239258,228.1806594085693,258.5660447273053,257.1271933824734,251.3032643448233,233.4694648870674,0.3259854529517743,0.3259854529517743,1,1,0,True,0.3259854529517743,223.57245175781898,0.3259854529517743,380.2544322717474
2024-09-30 18:30:00,258.8636169433594,257.1870239257813,251.9860394287109,228.3672093963623,258.6173635584379,257.2788893670667,251.5941167713284,233.720714004815,0.3355358227875775,0.3355358227875775,1,1,0,True,0.3355358227875775,223.90798758060657,0.3355358227875775,380.589968094535
2024-09-30 19:30:00,259.28662109375,257.4577743530273,252.3613397216797,228.5631844329834,259.6132460344014,257.6909009498535,251.9867008581911,233.9981696961734,0.3504285016407958,0.3504285016407958,1,1,0,True,0.3504285016407958,224.25841608224738,0.3504285016407958,380.9403965961758
2024-10-01 13:30:00,257.1689819335937,257.2497749328613,252.4869396972656,228.7087344360351,256.4521656505384,256.9708156101353,251.9138892513135,234.1586854691748,0.29119349218794,0.29119349218794,1,1,0,True,0.29119349218794,224.54960957443532,0.29119349218794,381.2315900883637
2024-10-01 14:30:00,255.9129852294922,257.1317749023438,252.7371398925781,228.8648344421387,255.048112264747,256.5202622656619,251.926678123543,234.3385991012543,0.3020855043552724,0.3020855043552724,1,1,0,True,0.3020855043552724,224.85169507879058,0.3020855043552724,381.53367559271896
2024-10-01 15:30:00,255.5490051269531,257.2200248718262,253.075539855957,229.0322894287109,255.048742527084,256.3802375786234,252.0491614540612,234.5446827226523,0.3165909634761006,0.3165909634761006,1,1,0,True,0.3165909634761006,225.1682860422667,0.3165909634761006,381.85026655619504
2024-10-01 16:30:00,254.4210052490234,257.1585250854492,253.35833984375,229.1921894073486,254.3924956284075,256.0659294121883,252.0895865668845,234.7291137585568,0.3064216406994673,0.3064216406994673,1,0,0,False,0.3064216406994673,225.47470768296614,0.3064216406994673,382.1566881968945
2024-10-01 17:30:00,253.8340057373047,257.4048904418945,253.7675399780273,229.3815459442139,255.8183348948498,256.3139374136688,252.347642522212,234.9673316657128,0.3352777813222987,0.3352777813222987,1,1,0,True,0.0,225.47470768296614,0.3352777813222987,382.4919659782168
2024-10-01 18:30:00,255.4254425048828,257.6007499694824,254.1734298706055,229.5650313568115,256.5746195034676,256.4828184905293,252.5727227652901,235.1973799946182,0.3322691879743809,0.3322691879743809,1,1,0,True,0.3322691879743809,225.80697687094053,0.3322691879743809,382.82423516619116
2024-10-01 19:30:00,256.579443359375,257.760750579834,254.5352301025391,229.748931427002,257.0530829241868,256.6282652786336,252.7859497064797,235.4243713356233,0.3318707832944729,0.3318707832944729,1,1,0,True,0.3318707832944729,226.138847654235,0.3318707832944729,383.1561059494856
2024-10-02 13:30:00,254.2034423828125,257.0802551269531,254.6334301757813,229.8549824523926,252.425388005773,255.3465255539014,252.4088535677529,235.5014422493877,0.2552653140441783,0.2552653140441783,1,1,0,True,0.2552653140441783,226.3941129682792,0.2552653140441783,383.41137126352976
2024-10-02 14:30:00,253.3334411621094,256.5672554016113,254.6512301635742,229.9809324645996,251.193590579695,254.7163798561526,252.2645846328425,235.6330696471802,0.283966519513712,0.283966519513712,1,1,0,True,0.283966519513712,226.6780794877929,0.283966519513712,383.6953377830435
2024-10-02 15:30:00,251.467578125,256.0947898864746,254.6734442138672,230.1162109375,250.5759598005259,254.2044101786321,252.1499224214443,235.7694639615584,0.2871190206018812,0.2871190206018812,1,1,0,True,0.2871190206018812,226.9651985083948,0.2871190206018812,383.9824568036454
2024-10-02 16:30:00,249.5661407470703,255.5872955322266,254.6876443481445,230.2430109405518,249.9106404773688,253.6687522407676,252.0099255355466,235.8969320000609,0.2831922375834042,0.2831922375834042,1,1,0,True,0.2831922375834042,227.24839074597818,0.2831922375834042,384.2656490412288
2024-10-02 17:30:00,247.7824981689453,255.0098907470703,254.7155801391602,230.3860699462891,249.6376926099126,253.2328517297421,251.895489117486,236.0282241878712,0.2858341694475395,0.2858341694475395,1,0,0,False,0.2858341694475395,227.5342249154257,0.2858341694475395,384.55148321067634
2024-10-02 18:30:00,249.1405181884766,254.4846458435059,254.728782043457,230.5441704559326,249.7451611621422,252.9211609237287,251.8195914370592,236.1668498005949,0.2903164190145953,0.2903164190145953,1,1,0,True,0.0,227.5342249154257,0.2903164190145953,384.8417996296909
2024-10-02 19:30:00,249.1909576416016,253.9522552490234,254.7231918334961,230.7031314086914,249.4908384391495,252.5460211208178,251.7083209098476,236.2943656532574,0.2852683843910389,0.2852683843910389,1,1,0,True,0.2852683843910389,227.81949329981674,0.2852683843910389,385.12706801408194
2024-10-03 13:30:00,248.5108184814453,253.274755859375,254.6419918823242,230.8545049285889,248.3072264399018,251.9168764846833,251.4821123424577,236.3903421387116,0.2695643242393364,0.2695643242393364,1,1,0,True,0.2695643242393364,228.08905762405607,0.2695643242393364,385.3966323383213
2024-10-03 14:30:00,247.5206573486328,252.4203056335449,254.5009759521485,231.0029009246826,246.7478830155986,251.1275735972842,251.1741548453807,236.462370537003,0.2576357352456715,0.2576357352456715,1,1,0,True,0.2576357352456715,228.34669335930175,0.2576357352456715,385.654268073567
2024-10-03 15:30:00,246.3023986816406,251.6443313598633,254.2917858886719,231.1537534332275,245.4987565237454,250.3535669251656,250.8536195000731,236.5274265867844,0.2543903675862069,0.2543903675862069,1,1,0,True,0.2543903675862069,228.60108372688796,0.2543903675862069,385.9086584411532
2024-10-03 16:30:00,244.3603576660156,250.8133308410644,254.0512838745117,231.3017028808594,243.7491354119892,249.3913122835762,250.4377870956968,236.564466055458,0.2401914705480599,0.2401914705480599,1,1,0,True,0.2401914705480599,228.84127519743603,0.2401914705480599,386.14884991170123
2024-10-03 17:30:00,242.3039001464844,249.8123260498047,253.7766821289063,231.3917523956299,242.0660587398287,248.3730830561411,249.9774780094149,236.5857142080953,0.2321902947107604,0.2321902947107604,1,1,0,True,0.2321902947107604,229.0734654921468,0.2321902947107604,386.38104020641197
2024-10-03 18:30:00,240.9003784179687,248.6781951904297,253.5081298828125,231.4928893280029,241.0181704261619,247.4730174125875,249.5439452952743,236.6089647512867,0.2333387997795107,0.2333387997795107,1,0,0,False,0.2333387997795107,229.3068042919263,0.2333387997795107,386.6143790061915
2024-10-03 19:30:00,240.3145385742187,248.2066947937012,253.2708297729492,231.6129393005371,240.9121126001887,246.8279678445546,249.1971237914691,236.6496715393161,0.2425149464768714,0.2425149464768714,1,1,0,True,0.0,229.3068042919263,0.2425149464768714,386.8568939526684
2024-10-04 13:30:00,241.1564392089844,247.9551948547363,253.1274298095703,231.7550813293457,243.0114106380815,246.8643524987748,249.1191976315632,236.7547495012519,0.2761202000624741,0.2761202000624741,1,1,0,True,0.2761202000624741,229.5829244919888,0.2761202000624741,387.1330141527308
2024-10-04 14:30:00,242.6564605712891,247.5901947021484,252.9895837402344,231.8959588623047,244.5909404253877,246.9486998798439,249.065503606796,236.8641549788514,0.2789076937788177,0.2789076937788177,1,1,0,True,0.2789076937788177,229.8618321857676,0.2789076937788177,387.41192184650964
2024-10-04 15:30:00,244.3784790039062,247.3016944885254,252.8551837158203,232.0295088195801,245.4972928031231,246.983109182582,248.9966602323567,236.9680937109882,0.2766363617602672,0.2766363617602672,1,1,0,True,0.2766363617602672,230.13846854752788,0.2766363617602672,387.6885582082699
2024-10-04 16:30:00,246.3239990234375,246.8006935119629,252.71818359375,232.1713088226318,246.5481931675768,247.1418601077156,248.9830654740872,237.0843315237792,0.2835535428951359,0.2835535428951359,1,1,0,True,0.2835535428951359,230.422022090423,0.2835535428951359,387.9721117511651
2024-10-04 17:30:00,248.0199981689453,246.3553337097168,252.5795812988281,232.3524087524414,247.4254596703117,247.3359679713409,248.9907881094477,237.2046863611126,0.2862894440718713,0.2862894440718713,1,1,0,True,0.2862894440718713,230.7083115344949,0.2862894440718713,388.25840119523696
2024-10-04 18:30:00,248.5579956054688,245.9498329162598,252.4565014648437,232.5344081878662,248.2503044123692,247.5801609165926,249.0264432383512,237.3310078291262,0.2900061548718202,0.2900061548718202,1,1,0,True,0.2900061548718202,230.99831768936673,0.2900061548718202,388.5484073501088
2024-10-04 19:30:00,249.0039947509766,246.2903327941895,252.3315872192383,232.7152581787109,248.8268681840925,247.8087166128732,249.0638374536134,237.4568684052298,0.2904191314903963,0.2904191314903963,1,0,0,False,0.2904191314903963,231.28873682085714,0.2904191314903963,388.8388264815992
2024-10-07 13:30:00,248.8499938964844,246.1808326721192,252.1225872802735,232.8841581726074,248.0645765514393,247.6878858198503,248.9648631725358,237.5472477572787,0.2726615307278035,0.2726615307278035,1,1,0,True,0.0,231.28873682085714,0.2726615307278035,389.111488012327
2024-10-07 14:30:00,247.9629943847656,245.9245475769043,251.8830871582031,233.0438331604004,246.7813831469231,247.3571344406161,248.7785938849026,237.6135935142997,0.2606596882046179,0.2606596882046179,1,1,0,True,0.2606596882046179,231.54939650906175,0.2606596882046179,389.3721477005316
2024-10-07 15:30:00,247.1049957275391,245.740047454834,251.6950872802734,233.2040716552734,246.1509218944982,247.1221691976668,248.6260999831279,237.6859955628106,0.2641441144254746,0.2641441144254746,1,1,0,True,0.2641441144254746,231.81354062348723,0.2641441144254746,389.6362918149571
2024-10-07 16:30:00,245.9149963378906,245.4829574584961,251.482087097168,233.3576716613769,245.4172802457462,246.8200575548644,248.4427233935246,237.748323934805,0.2592917376162502,0.2592917376162502,1,1,0,True,0.2592917376162502,232.07283236110348,0.2592917376162502,389.8955835525733
2024-10-07 17:30:00,244.6632385253906,245.171012878418,251.2908111572266,233.5307026672363,244.8519223855105,246.5249288986906,248.2575658747605,237.8077556037626,0.2581107016790138,0.2581107016790138,1,1,0,True,0.2581107016790138,232.3309430627825,0.2581107016790138,390.15369425425234
2024-10-07 18:30:00,243.7032409667969,244.808903503418,251.039411315918,233.6927526855469,243.8146167547284,246.0692219076881,248.0019752715606,237.8468824683337,0.2478835637511247,0.2478835637511247,1,1,0,True,0.2478835637511247,232.5788266265336,0.2478835637511247,390.4015778180035
2024-10-07 19:30:00,243.0282409667969,244.5539031982422,250.7813571166992,233.8506526947021,242.8230766157825,245.5712004248502,247.7211133525932,237.8766646958915,0.2432376358675703,0.2432376358675703,1,1,0,True,0.2432376358675703,232.82206426240117,0.2432376358675703,390.64481545387105
2024-10-08 13:30:00,242.8815795898437,244.5802780151367,250.581091003418,234.0207361602783,243.2676152454826,245.4364853848533,247.5813321428791,237.939152534787,0.2603587185956955,0.2603587185956955,1,0,0,False,0.2603587185956955,233.08242298099685,0.2603587185956955,390.90517417246673
2024-10-08 14:30:00,242.869580078125,244.6247528076172,250.3626910400391,234.1933366394043,243.4750766268712,245.2892010043576,247.4365739956936,237.9983649413031,0.258982024844127,0.258982024844127,1,1,0,True,0.0,233.08242298099685,0.258982024844127,391.16415619731083
2024-10-08 15:30:00,243.1593383789063,244.8707580566406,250.1304928588867,234.3691366577148,244.0400504742292,245.277848353366,247.3476886691544,238.0697244759065,0.2655894932068728,0.2655894932068728,1,1,0,True,0.2655894932068728,233.34801247420373,0.2655894932068728,391.4297456905177
2024-10-08 16:30:00,243.6739379882812,245.1514129638672,249.836953125,234.5451016998291,244.1310348294992,245.1859583711444,247.2286814091891,238.1318466556491,0.261165610161725,0.261165610161725,1,1,0,True,0.261165610161725,233.60917808436545,0.261165610161725,391.6909113006794
2024-10-08 17:30:00,244.3839782714844,245.4248031616211,249.5489569091797,234.7292026519775,244.2174224709682,245.1101716456931,247.1173683246682,238.1941188058805,0.2615640936088692,0.2615640936088692,1,1,0,True,0.2615640936088692,233.87074217797434,0.2615640936088692,391.95247539428823
2024-10-08 18:30:00,244.4426391601563,245.6123031616211,249.2633590698242,234.9254526519775,244.2949472967262,245.0472978649835,247.0127655255927,238.2563663495856,0.2618727824069238,0.2618727824069238,1,1,0,True,0.2618727824069238,234.13261496038126,0.2618727824069238,392.2143481766951
2024-10-08 19:30:00,244.5746398925781,245.4793029785156,248.9415612792969,235.1245526885986,244.3799658817368,244.9999364542001,246.9161866050502,238.3189896003535,0.262389022871953,0.262389022871953,1,1,0,True,0.262389022871953,234.39500398325322,0.262389022871953,392.4767371995671
2024-10-09 13:30:00,244.7826416015625,245.402303314209,248.6564614868164,235.3255752563477,244.9899794924469,245.1151812408351,246.8884932759842,238.3975071835726,0.2709581104811265,0.2709581104811265,1,1,0,True,0.2709581104811265,234.66596209373435,0.2709581104811265,392.7476953100482
